Buckets,Name,Scenario,Hints,Solution,Concept Names,Concept Descriptions,Workshop,Difficulty,Appendix
2. Reasoning,Messaging Framework Builder,"You’re launching a new product and need a messaging backbone. Build a table with pillars for key benefits, proof points, and emotional triggers that marketing and sales can share.",,,"Structure Data, Define Output Structure, Use AI to Pre-Process Context","Structure Data - AI can turn unstructured text into a structure (e.g. table, JSON, etc.)
Define Output Structure - Describe the exact fields and columns you want the model to return.
Use AI to Pre-Process Context - First ask the model to summarize or reorganize large, messy inputs into compact, structured notes.",Marketing - Extra,,
2. Reasoning,Customer Journey Mapper,"You want to visualize how a typical customer discovers, evaluates, and buys your product. Create a journey map table with stages, goals, touchpoints, and pain points.",,,"Break into Sub-Steps, Structure Data, Ask for Assumptions","Break into Sub-Steps - Decompose big tasks into smaller steps (outline A & B → draft A → draft B).
Structure Data - AI can turn unstructured text into a structure (e.g. table, JSON, etc.)
Ask for Assumptions - Require the model to explain its assumptions, reasoning steps, and approach.",Marketing - Extra,,
3. Research,Finalize the Table,"You are gathering data to put in a table for an important presentation. You were able to fill out most of the data from memory, but couldn’t remember everything. Use AI to finalize the table. [Table of Companies and CEOs]",Don’t forget that AI can check for mistakes.,“Think very long and hard. Fill in any missing data. Check for mistakes and correct any that you find.”  [CONTEXT: Upload a screenshot or picture],"Context Formats, Self-Check for Errors","Context Formats - Share the same context in different forms (text, screenshots, pasted tables) to improve understanding.
Self-Check for Errors - Ask the model to check its own answers for accuracy. Note: Reasoning models often do this automatically if you include ""Think very long and hard"" to the prompt.",General - Workshop,2,[Table of Companies and CEOs]
3. Research,,What problems are small business owners mentioning most often in Reddit threads or Google reviews about bookkeeping software?,,,,,,2,
3. Research,,What emerging technologies could affect local service businesses in 2025?,,,,,,3,https://chatgpt.com/share/690110cb-39a8-8009-9e0a-814d26791ddf
3. Research,,"In the book, Dracula, what is the earliest dated entry in Mina Murray’s typewritten journal?",,,,,,3,
3. Research,,"Find all the trade shows in Richmond Virginia scheduled for November, 2025.",,,,,,2,
3. Research,,"What keywords are trending for organic skincare in 2025, and what topics are competitors ranking for?",,,,,,2,
3. Research,,"What is this, and where might you find it in your house?",,,,,,2,[Picture of Acetic Acid Chemical Structure]
3. Research,,Get your number on to the do-not-call list.,,,,,,1,
3. Research,,I want to tile my bathroom wall. I don’t have anything. Put together a shopping list with everything I need from Home Depot or Lowes. Include links to the products.,,,,,,2,
3. Research,,What is wrong with this 2012 Toyota Camry? How much will it cost to fix?,,,,,,3,[Picture of a failed inspection report]
3. Research,Case Investigation Summary,"HR must consolidate emails, chat logs, and meeting notes into an objective, accurate investigation summary for Employee Relations.",,,"Context Formats, Self-Check for Errors","Context Formats - Share the same context in different forms (text, screenshots, pasted tables) to improve understanding.
Self-Check for Errors - Ask the model to check its own answers for accuracy. Note: Reasoning models often do this automatically if you include ""Think very long and hard"" to the prompt.",HR - Extra,,
3. Research,Talent Market Insights,"You’re designing a new role and need to gather competitive salary ranges, title conventions, and job scope examples. Ask AI to research and synthesize findings.",,,"Request Multiple Options, Require Checkable Sources","Request Multiple Options - Have the model generate several options with pros/cons so you can choose.
Require Checkable Sources - Ask the AI to provide verifiable sources for factual claims.  Note: make sure to check them, because sources can also be hallucinated.",HR - Extra,,
3. Research,Company Backgrounder for Recruiting,"Before interviewing a candidate, you need a brief on their company: recent news, industry trends, and leadership updates.",,,"Context Formats, Require Checkable Sources, Self-Check for Errors","Context Formats - Share the same context in different forms (text, screenshots, pasted tables) to improve understanding.
Require Checkable Sources - Ask the AI to provide verifiable sources for factual claims.  Note: make sure to check them, because sources can also be hallucinated.
Self-Check for Errors - Ask the model to check its own answers for accuracy. Note: Reasoning models often do this automatically if you include ""Think very long and hard"" to the prompt.",HR - Extra,,
3. Research,Global HR Compliance Scan,"Research 2024–2025 HR compliance changes across EU, US, and APAC—remote work, employee classification, data privacy. Return a comparison table plus a short summary per region.",,,"Require Checkable Sources, Context Formats","Require Checkable Sources - Ask the AI to provide verifiable sources for factual claims.  Note: make sure to check them, because sources can also be hallucinated.
Context Formats - Share the same context in different forms (text, screenshots, pasted tables) to improve understanding.",HR - Extra,,
3. Research,HR Tech Trends for 2025 Briefing,"Build an executive briefing on the top 5 HR tech trends shaping 2025, including vendor examples and actionable recommendations.",,,"Require Checkable Sources, Request Multiple Options, Think Very Long and Hard","Require Checkable Sources - Ask the AI to provide verifiable sources for factual claims.  Note: make sure to check them, because sources can also be hallucinated.
Request Multiple Options - Have the model generate several options with pros/cons so you can choose.
Think Very Long and Hard - Add this for extra computation. Note: This only works on reasoning models.",HR - Extra,,
3. Research,Recruiting Tools Comparison,"Compile a comparison of 4 top-rated sourcing/screening tools with features, pricing, limitations, and EEOC compliance status.",,,"Structure Data, Require Checkable Sources","Structure Data - AI can turn unstructured text into a structure (e.g. table, JSON, etc.)
Require Checkable Sources - Ask the AI to provide verifiable sources for factual claims.  Note: make sure to check them, because sources can also be hallucinated.",HR - Extra,,
3. Research,,Your company needs a clear understanding of the 2024 federal legislative changes that might affect HR policies. You have been tasked with researching and summarizing them for internal review. ,,,,,HR - Workshop,4,
3. Research,,"Your company needs to ensure that its employee handbook remains compliant with evolving HR-related legislative changes. You have been tasked with cross-referencing the latest updates in employment law against the current handbook to identify any inconsistencies, gaps, or outdated policies.",,,,,HR - Workshop,4,
3. Research,Competitive Content Analyzer,"You need to understand how top competitors use their blogs. Research their tone, topics, frequency, SEO focus, and CTAs, then summarize patterns with URLs and standout tactics.",,,"Require Checkable Sources, Context Formats, Structure Data","Require Checkable Sources - Ask the AI to provide verifiable sources for factual claims.  Note: make sure to check them, because sources can also be hallucinated.
Context Formats - Share the same context in different forms (text, screenshots, pasted tables) to improve understanding.
Structure Data - AI can turn unstructured text into a structure (e.g. table, JSON, etc.)",Marketing - Extra,,
3. Research,Buyer Trend Briefing,"You’re preparing a briefing on how buyers now research and evaluate products in your industry. Summarize 2024 behavior shifts, content preferences, and channel usage with citations.",,,"Require Checkable Sources, Add Verification Instructions, Think Very Long and Hard","Require Checkable Sources - Ask the AI to provide verifiable sources for factual claims.  Note: make sure to check them, because sources can also be hallucinated.
Add Verification Instructions - Explicitly tell the model to flag uncertainty or speculation.
Think Very Long and Hard - Add this for extra computation. Note: This only works on reasoning models.",Marketing - Extra,,
3. Research,Regional Campaign Benchmark Report,"You’re planning regional ad campaigns and need realistic performance expectations. Research typical CTRs, CPCs, and conversion rates for selected channels and locations, then compare in a table.",,,"Require Checkable Sources, Sanity-Check Math, Structure Data","Require Checkable Sources - Ask the AI to provide verifiable sources for factual claims.  Note: make sure to check them, because sources can also be hallucinated.
Sanity-Check Math - Double-check all numerical and statistical output, especially when the model is not reasoning (e.g. “Analyzing…”).
Structure Data - AI can turn unstructured text into a structure (e.g. table, JSON, etc.)",Marketing - Extra,,
3. Research,Event Competitor Presence Scan,"Before a major industry event, you want to see how competitors are showing up. Compile their booth activations, sessions, sponsorships, and press coverage in a table with short analysis.",,,"Require Checkable Sources, Lots of Context, Structure Data","Require Checkable Sources - Ask the AI to provide verifiable sources for factual claims.  Note: make sure to check them, because sources can also be hallucinated.
Lots of Context - Err on the side of giving more raw material (notes, transcripts, webpage dumps, and even pictures/screenshots) when unsure what’s needed.
Structure Data - AI can turn unstructured text into a structure (e.g. table, JSON, etc.)",Marketing - Extra,,
3. Research,AI Marketing Tool Scout,"You’re evaluating AI tools for marketing teams. Research recommended tools by function (copywriting, planning, analytics, design), and compare features, pricing, pros/cons, and use cases.",,,"Require Checkable Sources, Structure Data, Request Multiple Options","Require Checkable Sources - Ask the AI to provide verifiable sources for factual claims.  Note: make sure to check them, because sources can also be hallucinated.
Structure Data - AI can turn unstructured text into a structure (e.g. table, JSON, etc.)
Request Multiple Options - Have the model generate several options with pros/cons so you can choose.",Marketing - Extra,,
4. Analysis,Zillow Price Data,"You are getting ready to sell your house. It currently has 2 bedrooms and 1 bathroom. You are considering adding one more of each to increase its value. To decide if it is worth the cost you want to know what the average house price per square foot is in your area for both house types, 2bd/1ba & 3bd/2ba. Use price data from Zillow to calculate these averages in your zip code.","AI can put messy data into more usable formats. 
AI can walk you through complex calculations","“Put the following data into a table with headers, “price”, “sqft”, “bd”, and “ba”:
[pasted text from zillow page 1]”
Note: The “Instant” model out performs the “Thinking” model
“Make another table with the same headers:
[pasted text from zillow page 2] 
Note: Repeat for all pages
“I copied the tables into google sheets. Can you write me a google sheet formula that will calculate the average price per sqft for 2bd/1ba houses? And another formula that calculates average price per sqft for 3bd/2ba houses?”","Lots of Context, Structure Data,  External Analysis, Use an Instant Model","Lots of Context - Err on the side of giving more raw material (notes, transcripts, webpage dumps, and even pictures/screenshots) when unsure what’s needed.
Structure Data - AI can turn unstructured text into a structure (e.g. table, JSON, etc.)
External Analysis - AI can help you run analysese, by generating Excel / Google Sheet formulas.
Use an Instant Model - Use a faster model for bulk, repetitive, or low-risk tasks.",General - Workshop,3,
4. Analysis,Budget Tracker,Make a budget dashboard in google sheets,,,"External Analysis, Itterate, Debugging and Trouble Shooting, Sanity-Check Math","External Analysis - AI can help you run analysese, by generating Excel / Google Sheet formulas.
Itterate - Run iterative cycles (draft → refine → repeat).
Debugging and Trouble Shooting - AI can walk you through complex problems if you upload screenshots, pictures, or error codes.
Sanity-Check Math - Double-check all numerical and statistical output, especially when the model is not reasoning (e.g. “Analyzing…”).",,4,
4. Analysis,Max Occupancy,What was the maximum number of people we had signed-in at any given time. When were we least busy?,AI can plot data for easy insights,Plot the occupancy over time - [CONTEXT: Upload a screenshot or picture],Internal Analysis,"Internal Analysis - Using Python, AI can run calculations or generate figures.",,2,
4. Analysis,,Here is a chart that compares 3% and 6% mortgage rates. Make a similar one that compares all the rates from 1% to 10%.,,,,,,2,[Chart of various mortgage rates]
4. Analysis,,"How much money would I have today if I had invested $100 on the first of every month into the S&P 500 since Jan, 2000?",,,,,,4,
4. Analysis,,"If everyone in the world stood on each other's shoulders, could we reach the moon?",,,,,,2,
4. Analysis,,"Using U.S. Census data, plot the population in RVA over the last 20 years?",,,,,,2,
4. Analysis,HR Data Cleanup & Trends,"You exported raw performance data from your HRIS. Clean it, structure it, and identify high-level performance trends.",,,"Structure Data, Internal Analysis, Reformat Data","Structure Data - AI can turn unstructured text into a structure (e.g. table, JSON, etc.)
Internal Analysis - Using Python, AI can run calculations or generate figures.
Reformat Data - AI can intellegently refactor or reformat data",HR - Extra,,
4. Analysis,Engagement Score Reporting,"You have unstructured survey comments and numeric scores. Turn them into themes, sentiment summaries, and a simple report.",,,"Structure Data, Add Verification Instructions, Internal Analysis","Structure Data - AI can turn unstructured text into a structure (e.g. table, JSON, etc.)
Add Verification Instructions - Explicitly tell the model to flag uncertainty or speculation.
Internal Analysis - Using Python, AI can run calculations or generate figures.",HR - Extra,,
4. Analysis,Workforce Forecasting Model,"You have a spreadsheet with current team sizes, attrition rates, and hiring targets. Use AI to create formulas or calculations to project staffing needs.",,,"External Analysis, Internal Analysis, Think Very Long and Hard","External Analysis - AI can help you run analysese, by generating Excel / Google Sheet formulas.
Internal Analysis - Using Python, AI can run calculations or generate figures.
Think Very Long and Hard - Add this for extra computation. Note: This only works on reasoning models.",HR - Extra,,
4. Analysis,Exit Survey Theme Extraction,"Given a batch of exit survey responses, identify themes, sentiment, and representative quotes from a specific period or department.",,,"Structure Data, Self-Check for Errors","Structure Data - AI can turn unstructured text into a structure (e.g. table, JSON, etc.)
Self-Check for Errors - Ask the model to check its own answers for accuracy. Note: Reasoning models often do this automatically if you include ""Think very long and hard"" to the prompt.",HR - Extra,,
4. Analysis,Compensation Benchmark Report,"Using internal salary data + external benchmarks, identify discrepancies by role, gender, and level. Include averages and standard deviation.",,,"Internal Analysis, Structure Data","Internal Analysis - Using Python, AI can run calculations or generate figures.
Structure Data - AI can turn unstructured text into a structure (e.g. table, JSON, etc.)",HR - Extra,,
4. Analysis,Attrition Trend Deep Dive,"Analyze a dataset of exits by tenure, department, and exit reason. Summarize trends and propose actions.",,,"Structure Data, Internal Analysis","Structure Data - AI can turn unstructured text into a structure (e.g. table, JSON, etc.)
Internal Analysis - Using Python, AI can run calculations or generate figures.",HR - Extra,,
